kapt_code,kapt_name,is_multi_complex,kb_complex_ids,kb_complex_names,kb_households_sum,kapt_households,match_validity
A10023963,부산항일동미라주더오션아파트,True,43695+43696,부산항일동미라주더오션1지구+부산항일동미라주더오션2지구,546,546,VALID_EXACT
A10023625,e편한세상 시민공원 아파트,True,47081+47084,e편한세상시민공원1단지+e편한세상시민공원2단지,1401,1401,VALID_EXACT
A10024602,서면아이파크아파트,True,39358+39359,서면아이파크1단지+서면아이파크2단지,2144,2144,VALID_EXACT
A61481111,신개금LG아파트,True,5572+5582,신개금LG(1차)+신개금LG(2차),2510,2510,VALID_EXACT
A60802001,대연힐스테이트푸르지오,True,26745+26888,대연힐스테이트푸르지오+대연힐스테이트푸르지오(주),2304,2304,VALID_EXACT
A10024704,문현경동리인,True,35250+35252,문현경동리인(1단지)+문현경동리인(2단지),600,600,VALID_EXACT
A10024249,센텀트루엘 아파트,True,34612+34611,해운대센텀트루엘1단지+해운대센텀트루엘2단지,531,531,VALID_EXACT
A10023912,일광한신더휴센트럴포레,True,39640+39641,일광한신더휴센트럴포레1단지+일광한신더휴센트럴포레2단지,1298,1298,VALID_EXACT
