수정적용,수정가능,구군,교육지원청,초등학교ID,초등학교,중학교ID,중학교,현재관계유형,현재반영상태,수정관계유형,수정반영상태,실제배정비율,수정근거,근거자료,원본행수,성별조건,학교군,기존override적용,기존배정비율,기존원문,출처문서,출처위치,검토메모
N,Y,강서구,bukbu,S020001235,가락초,S020001210,낙동중,확정 배정,점수 반영,,,,,,1,all,18학교군,Y,1.0,남학생 중입=낙동중; 여학생 중입=낙동중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 76,
N,Y,강서구,bukbu,S020002370,강서초,S020001202,가락중,확정 배정,점수 반영,,,,,,1,all,18학교군,Y,1.0,남학생 중입=가락중; 여학생 중입=가락중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 74,
N,Y,강서구,bukbu,S020002041,남명초,S020002004,명호중,배정 가능,점수 반영,,,,,,1,all,8학교군,N,,"남학생 중입=명호중, 오션중; 여학생 중입=명호중, 오션중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 64,
N,Y,강서구,bukbu,S020002041,남명초,S020002323,오션중,배정 가능,점수 반영,,,,,,1,all,8학교군,N,,"남학생 중입=명호중, 오션중; 여학생 중입=명호중, 오션중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 64,
N,Y,강서구,bukbu,S020001244,녹명초,S020001211,녹산중,확정 배정,점수 반영,,,,,,1,all,18학교군,Y,1.0,남학생 중입=녹산중; 여학생 중입=녹산중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 77,
N,Y,강서구,bukbu,S020002054,녹산초,S020002073,지사중,확정 배정,점수 반영,,,,,,1,all,중학구,Y,1.0,남학생 중입=지사중; 여학생 중입=지사중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 83,
N,Y,강서구,bukbu,S020001246,대사초,S020001210,낙동중,확정 배정,점수 반영,,,,,,1,all,18학교군,Y,1.0,남학생 중입=낙동중; 여학생 중입=낙동중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 78,
N,Y,강서구,bukbu,S020001247,대상초,S020001210,낙동중,확정 배정,점수 반영,,,,,,1,all,18학교군,Y,1.0,남학생 중입=낙동중; 여학생 중입=낙동중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 79,
N,Y,강서구,bukbu,S020001248,대저중앙초,S020001202,가락중,확정 배정,점수 반영,,,,,,1,all,18학교군,Y,1.0,남학생 중입=가락중; 여학생 중입=가락중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 73,
N,Y,강서구,bukbu,S020001250,대저초,S020001210,낙동중,확정 배정,점수 반영,,,,,,1,all,중학구,Y,1.0,남학생 중입=낙동중; 여학생 중입=낙동중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 81,
N,Y,강서구,bukbu,S020001253,덕두초,S020001212,대저중,확정 배정,점수 반영,,,,,,1,all,중학구,Y,1.0,남학생 중입=대저중; 여학생 중입=대저중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 82,
N,Y,강서구,bukbu,S020002361,명문초,S020001204,경일중,배정 가능,점수 반영,,,,,,1,all,9학교군,N,,"남학생 중입=명지중, 경일중; 여학생 중입=명지중, 경일중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 71,
N,Y,강서구,bukbu,S020002361,명문초,S020002219,명지중,배정 가능,점수 반영,,,,,,1,all,9학교군,N,,"남학생 중입=명지중, 경일중; 여학생 중입=명지중, 경일중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 71,
N,Y,강서구,bukbu,S020002276,명원초,S020001204,경일중,배정 가능,점수 반영,,,,,,1,all,9학교군,N,,"남학생 중입=명지중, 경일중; 여학생 중입=명지중, 경일중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 70,
N,Y,강서구,bukbu,S020002276,명원초,S020002219,명지중,배정 가능,점수 반영,,,,,,1,all,9학교군,N,,"남학생 중입=명지중, 경일중; 여학생 중입=명지중, 경일중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 70,
N,Y,강서구,bukbu,S020002257,명일초,S020002219,명지중,확정 배정,점수 반영,,,,,,1,all,9학교군,Y,1.0,남학생 중입=명지중; 여학생 중입=명지중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 69,
N,Y,강서구,bukbu,S020001263,명지초,S020002219,명지중,확정 배정,점수 반영,,,,,,1,all,8학교군,Y,1.0,남학생 중입=명지중; 여학생 중입=명지중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 61,
N,Y,강서구,bukbu,S020002006,명호초,S020002004,명호중,배정 가능,점수 반영,,,,,,1,all,9학교군,N,,"남학생 중입=명호중, 오션중; 여학생 중입=명호중, 오션중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 68,
N,Y,강서구,bukbu,S020002006,명호초,S020002323,오션중,배정 가능,점수 반영,,,,,,1,all,9학교군,N,,"남학생 중입=명호중, 오션중; 여학생 중입=명호중, 오션중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 68,
N,Y,강서구,bukbu,S020001268,배영초,S020002219,명지중,확정 배정,점수 반영,,,,,,1,all,8학교군,Y,1.0,남학생 중입=명지중; 여학생 중입=명지중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 63,
N,Y,강서구,bukbu,S020002232,신명초,S020001204,경일중,배정 가능,점수 반영,,,,,,1,all,8학교군,N,,"남학생 중입=명지중, 경일중; 여학생 중입=명지중, 경일중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 62,
N,Y,강서구,bukbu,S020002232,신명초,S020002219,명지중,배정 가능,점수 반영,,,,,,1,all,8학교군,N,,"남학생 중입=명지중, 경일중; 여학생 중입=명지중, 경일중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 62,
N,Y,강서구,bukbu,S020001281,신호초,S020002064,신호중,확정 배정,점수 반영,,,,,,1,all,중학구,Y,1.0,남학생 중입=신호중; 여학생 중입=신호중,D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 85,
N,Y,강서구,bukbu,S020002213,오션초,S020002004,명호중,배정 가능,점수 반영,,,,,,1,all,9학교군,N,,"남학생 중입=명호중, 오션중; 여학생 중입=명호중, 오션중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\01.북부교육지청_2026학년도 중입배정 및 전학배정표.pdf,layout line 66,
