file,exists,rows,columns
middle_school_scores_by_id.parquet,True,183,"[""middle_school_id"", ""middle_school_name"", ""data_year"", ""middle_school_score"", ""busan_rank"", ""sigungu_rank"", ""join_status""]"
middle_school_scores.parquet,True,183,"[""middle_school_id"", ""middle_school_name"", ""sigungu"", ""closed"", ""suspended"", ""year"", ""data_year"", ""source_name"", ""source_document"", ""collected_at"", ""parser_version"", ""manual_review"", ""confidence"", ""requested_year"", ""source_url"", ""school_public_id"", ""availability"", ""observed_year"", ""eligible_for_scoring"", ""review_reason"", ""graduates"", ""general_hs_count"", ""specialized_hs_count"", ""science_hs_count"", ""foreign_international_hs_count"", ""arts_sports_hs_count"", ""meister_hs_count"", ""special_purpose_total"", ""autonomous_private_hs_count"", ""autonomous_public_hs_count"", ""autonomous_total"", ""other_advancement_count"", ""advancement_total"", ""employment_count"", ""unaccredited_alternative_count"", ""unknown_destination_count"", ""foreign_language_hs_count"", ""international_hs_count"", ""arts_hs_count"", ""sports_hs_count"", ""other_special_hs_count"", ""source_values"", ""category_resolution"", ""academic_selective_count"", ""science_rate"", ""foreign_international_rate"", ""autonomous_private_rate"", ""academic_selective_rate"", ""arts_sports_rate"", ""meister_rate"", ""science_rate_adjusted"", ""foreign_international_rate_adjusted"", ""autonomous_private_rate_adjusted"", ""academic_selective_rate_adjusted"", ""annual_score"", ""latest_observation_year"", ""available_year_count"", ""observation_years"", ""graduates_total"", ""weighted_graduates"", ""score_stability"", ""sample_warning"", ""score_reference_year"", ""weighted_science_rate"", ""weighted_science_rate_adjusted"", ""weighted_foreign_international_rate"", ""weighted_foreign_international_rate_adjusted"", ""weighted_autonomous_private_rate"", ""weighted_autonomous_private_rate_adjusted"", ""weighted_academic_selective_rate"", ""weighted_academic_selective_rate_adjusted"", ""science_rate_percentile"", ""foreign_international_rate_percentile"", ""autonomous_private_rate_percentile"", ""middle_school_score"", ""busan_rank"", ""sigungu_rank"", ""score_percentile"", ""ranking_population"", ""population_middle_count"", ""ranking_coverage"", ""score_status""]"
busan_apartment_elementary_match_2025.parquet,True,4545,"[""internal_complex_id"", ""complex_name"", ""sigungu"", ""dong"", ""households"", ""latitude"", ""longitude"", ""road_address"", ""kapt_code"", ""legal_address"", ""jibun"", ""address"", ""legal_dong"", ""is_500plus"", ""data_year"", ""source_name"", ""source_document"", ""collected_at"", ""parser_version"", ""manual_review"", ""confidence"", ""review_reason"", ""source_project"", ""source_fingerprints"", ""coordinate_status"", ""coordinate_source"", ""coordinate_confidence"", ""coordinate_source_year"", ""coordinate_verified_at"", ""candidate_latitude"", ""candidate_longitude"", ""coordinates_valid"", ""busan_boundary_match"", ""legal_dong_spatial_match"", ""admin_dong_spatial_match"", ""spatial_review_reason"", ""duplicate_coordinate_review"", ""school_zone_id"", ""school_zone_name"", ""school_zone_type"", ""education_office_name"", ""nearest_school_zone_id"", ""nearest_school_zone_name"", ""nearest_boundary_distance_m"", ""external_school_id"", ""school_name"", ""school_level"", ""regional_office_code"", ""regional_office_name"", ""education_office_code"", ""education_office_name_link"", ""base_date"", ""sigungu_code"", ""school_id"", ""school_name_current"", ""school_education_office_current"", ""school_id_match_status"", ""school_id_match_confidence"", ""school_reference_year"", ""official_school_status_note"", ""manual_review_link"", ""data_year_link"", ""source_name_link"", ""source_url"", ""source_document_link"", ""boundary_base_date"", ""evidence_type"", ""official_catchment_match"", ""match_status"", ""address_source_type"", ""address_temporal_match"", ""spatial_legal_dong_code"", ""spatial_admin_dong_code"", ""admin_area_validation_status""]"
busan_elementary_middle_relation_2025.parquet,True,462,"[""data_year"", ""education_office"", ""education_office_name"", ""elementary_school_id"", ""elementary_school_name"", ""middle_school_id"", ""middle_school_name"", ""school_group"", ""relation_type"", ""assignment_reliability_weight"", ""guaranteed_assignment"", ""assignment_data_quality"", ""source_document"", ""source_page_or_section"", ""source_text"", ""manual_review"", ""parser_version""]"
busan_schoolzone_school_link_2025.parquet,True,324,"[""school_zone_id"", ""external_school_id"", ""school_name"", ""school_level"", ""regional_office_code"", ""regional_office_name"", ""education_office_code"", ""education_office_name"", ""base_date"", ""sigungu_code"", ""school_id"", ""school_name_current"", ""school_education_office_current"", ""school_id_match_status"", ""school_id_match_confidence"", ""school_reference_year"", ""official_school_status_note"", ""manual_review"", ""data_year"", ""source_name"", ""source_url"", ""source_document""]"
busan_elementary_catchment_boundaries_2025.parquet,True,309,"[""OBJECTID"", ""school_zone_id"", ""school_zone_name"", ""school_zone_type_code"", ""sido_code"", ""sigungu_code"", ""regional_office_code"", ""regional_office_name"", ""education_office_code"", ""education_office_name"", ""created_date"", ""updated_date"", ""base_date"", ""ESRI_OID"", ""geometry"", ""school_zone_type"", ""data_year"", ""source_name"", ""source_url"", ""source_document"", ""collected_at"", ""boundary_evidence_type""]"
busan_apartment_coordinates_2025.parquet,True,4521,"[""internal_complex_id"", ""complex_name"", ""sigungu"", ""dong"", ""households"", ""latitude"", ""longitude"", ""road_address"", ""kapt_code"", ""legal_address"", ""jibun"", ""address"", ""legal_dong"", ""is_500plus"", ""data_year"", ""source_name"", ""source_document"", ""collected_at"", ""parser_version"", ""manual_review"", ""confidence"", ""review_reason"", ""source_project"", ""source_fingerprints"", ""coordinate_status"", ""coordinate_source"", ""coordinate_confidence"", ""coordinate_source_year"", ""coordinate_verified_at"", ""candidate_latitude"", ""candidate_longitude"", ""coordinates_valid"", ""busan_boundary_match"", ""legal_dong_spatial_match"", ""admin_dong_spatial_match"", ""spatial_review_reason"", ""duplicate_coordinate_review""]"
busan_apartment_elementary_relation_2025.parquet,True,4537,"[""internal_complex_id"", ""complex_name"", ""sigungu"", ""dong"", ""households"", ""latitude"", ""longitude"", ""road_address"", ""kapt_code"", ""legal_address"", ""jibun"", ""address"", ""legal_dong"", ""is_500plus"", ""data_year"", ""source_name"", ""source_document"", ""collected_at"", ""parser_version"", ""manual_review"", ""review_reason"", ""source_project"", ""source_fingerprints"", ""coordinate_status"", ""coordinate_source"", ""coordinate_confidence"", ""coordinate_source_year"", ""coordinate_verified_at"", ""candidate_latitude"", ""candidate_longitude"", ""coordinates_valid"", ""busan_boundary_match"", ""legal_dong_spatial_match"", ""admin_dong_spatial_match"", ""spatial_review_reason"", ""duplicate_coordinate_review"", ""school_zone_id"", ""school_zone_name"", ""school_zone_type"", ""education_office_name"", ""nearest_school_zone_id"", ""nearest_school_zone_name"", ""nearest_boundary_distance_m"", ""external_school_id"", ""school_name"", ""school_level"", ""regional_office_code"", ""regional_office_name"", ""education_office_code"", ""education_office_name_link"", ""base_date"", ""sigungu_code"", ""school_id"", ""school_name_current"", ""school_education_office_current"", ""school_id_match_status"", ""school_id_match_confidence"", ""school_reference_year"", ""official_school_status_note"", ""manual_review_link"", ""data_year_link"", ""source_name_link"", ""source_url"", ""source_document_link"", ""boundary_base_date"", ""evidence_type"", ""official_catchment_match"", ""match_status"", ""address_source_type"", ""address_temporal_match"", ""spatial_legal_dong_code"", ""spatial_admin_dong_code"", ""admin_area_validation_status"", ""elementary_school_id"", ""elementary_school_name"", ""evidence_types"", ""cross_validated"", ""relation_confidence"", ""direct_match_method"", ""direct_match_status"", ""direct_evidence_text"", ""apartment_address"", ""raw_catchment_text"", ""raw_apartment_name"", ""name_score"", ""address_score"", ""distance_m"", ""spatial_outlier"", ""match_method"", ""evidence_source"", ""evidence_text"", ""viable_candidate_count"", ""override_applied"", ""education_office"", ""address_evidence_level"", ""official_address_confirmed"", ""apartment_source_document"", ""apartment_data_year_basis"", ""source_confidence""]"
