elementary_cluster,school_count,mean_M,median_M,high_M_count,representative_high_M_schools
대규모 안정형,102,53.111059688581314,50.88529411764706,31,강동초등학교; 해림초등학교; 해원초등학교; 좌산초등학교; 분포초등학교; 용문초등학교; 부흥초등학교; 상당초등학교; 사직초등학교; 운산초등학교
신축주거지 급성장형,24,60.05543709150327,56.669117647058826,11,센텀초등학교; 여고초등학교; 해강초등학교; 해운대초등학교; 거제초등학교; 남문초등학교; 창신초등학교; 금강초등학교; 남천초등학교; 예원초등학교
학생감소형,140,48.514424027944514,47.17647058823529,27,양운초등학교; 백운초등학교; 용산초등학교; 용호초등학교; 오션초등학교; 해동초등학교; 구서초등학교; 남산초등학교; 청룡초등학교; 천가초등학교
