scope,schools,both,e_only,m_only,both_missing,both_coverage_pct
ALL_ELEMENTARY,319,267,35,3,14,83.69905956112854
LINKED_500PLUS,237,233,3,1,0,98.31223628691983
LINKED_PHASE8_PRIMARY,221,220,0,1,0,99.5475113122172
