high_threshold_top_pct,HIGH_E_HIGH_M,HIGH_E_LOW_M,LOW_E_HIGH_M,LOW_E_LOW_M,UNCLASSIFIED_MISSING
10,11,16,16,224,52
20,26,28,28,185,52
25,31,36,38,162,52
30,39,41,43,144,52
