education_office_name,boundary_count,shared_boundary_count,matched_apartment_count
부산광역시남부교육지원청,57,2,1002
부산광역시동래교육지원청,56,0,1184
부산광역시북부교육지원청,76,8,450
부산광역시서부교육지원청,54,2,934
부산광역시해운대교육지원청,66,2,942
